,
968.6,29215
968.2,29277.5
967.8,28622.5
967.4,28595
967,28650
966.6,28612.5
966.2,28457.5
965.8,28510
965.4,28632.5
965,28982.5
964.6,28487.5
964.2,28887.5
963.8,28357.5
963.4,29085
963,29562.5
962.6,29960
962.2,30035
961.8,29895
961.4,30077.5
961,29252.5
960.6,29397.5
960.2,28665
959.8,28795
959.4,28295
959,27855
958.6,28707.5
958.2,28005
957.8,28195
957.4,28335
957,27952.5
956.6,28490
956.2,28642.5
955.8,28272.5
955.4,28240
955,28797.5
954.6,29535
954.2,30297.5
953.8,30035
953.4,30547.5
953,29982.5
952.6,29822.5
952.2,29927.5
951.8,30582.5
951.4,31032.5
951,30702.5
950.6,29657.5
950.2,28150
949.8,27287.5
949.4,26807.5
949,26747.5
948.6,26592.5
948.2,26512.5
947.8,26195
947.4,26207.5
947,26117.5
946.6,26152.5
946.2,25692.5
945.8,25760
945.4,26275
945,26472.5
944.6,26770
944.2,27025
943.8,27695
943.4,27970
943,27890
942.6,27960
942.2,27497.5
941.8,27715
941.4,27592.5
941,27290
940.6,26922.5
940.2,27450
939.8,27105
939.4,26652.5
939,26277.5
938.6,26417.5
938.2,26005
937.8,26195
937.4,25930
937,26032.5
936.6,26185
936.2,26030
935.8,26940
935.4,27617.5
935,28105
934.6,29487.5
934.2,29970
933.8,30110
933.4,30872.5
933,30710
932.6,30317.5
932.2,31642.5
931.8,33812.5
931.4,35267.5
931,33200
930.6,29412.5
930.2,26762.5
929.8,25270
929.4,24762.5
929,24350
928.6,24455
928.2,23947.5
927.8,24272.5
927.4,23672.5
927,23822.5
926.6,23805
926.2,23675
925.8,23957.5
925.4,23715
925,23620
924.6,23610
924.2,23397.5
923.8,23852.5
923.4,24130
923,24217.5
922.6,24037.5
922.2,23357.5
921.8,23802.5
921.4,23835
921,24107.5
920.6,23955
920.2,24012.5
919.8,23980
919.4,23772.5
919,24270
918.6,23910
918.2,24232.5
917.8,23705
917.4,23835
917,23907.5
916.6,23830
916.2,24317.5
915.8,24407.5
915.4,24657.5
915,23712.5
914.6,24550
914.2,24295
913.8,23760
913.4,24175
913,24227.5
912.6,24422.5
912.2,24485
911.8,24122.5
911.4,24975
911,24255
910.6,24427.5
910.2,24555
909.8,24642.5
909.4,24517.5
909,24425
908.6,24155
908.2,24655
907.8,24627.5
907.4,24820
907,24752.5
906.6,24815
906.2,24347.5
905.8,24625
905.4,24615
905,24725
904.6,24255
904.2,24957.5
903.8,24517.5
903.4,25205
903,24855
902.6,25185
902.2,24385
901.8,24677.5
901.4,25052.5
901,25197.5
900.6,25022.5
900.2,24810
899.8,24585
899.4,25115
899,24815
898.6,25295
898.2,25077.5
897.8,25425
897.4,24782.5
897,25412.5
896.6,24905
896.2,25020
895.8,24962.5
895.4,24955
895,25480
894.6,24770
894.2,25352.5
893.8,25095
893.4,25285
893,25682.5
892.6,25902.5
892.2,25565
891.8,25492.5
891.4,25855
891,25517.5
890.6,24890
890.2,25122.5
889.8,25285
889.4,25152.5
889,25745
888.6,25882.5
888.2,25985
887.8,25532.5
887.4,25972.5
887,25752.5
886.6,25760
886.2,25592.5
885.8,25705
885.4,25842.5
885,25692.5
884.6,25815
884.2,25885
883.8,26245
883.4,26610
883,26167.5
882.6,26252.5
882.2,26717.5
881.8,26147.5
881.4,26530
881,26377.5
880.6,26435
880.2,26627.5
879.8,26447.5
879.4,26587.5
879,26295
878.6,26617.5
878.2,26852.5
877.8,26310
877.4,26212.5
877,26367.5
876.6,26712.5
876.2,26310
875.8,26440
875.4,26075
875,26512.5
874.6,26490
874.2,26280
873.8,26612.5
873.4,26227.5
873,26810
872.6,26610
872.2,26272.5
871.8,26232.5
871.4,26472.5
871,26687.5
870.6,26902.5
870.2,26520
869.8,26390
869.4,26210
869,26757.5
868.6,26555
868.2,26840
867.8,26395
867.4,27137.5
867,26705
866.6,26785
866.2,26722.5
865.8,27357.5
865.4,27475
865,27777.5
864.6,27150
864.2,27580
863.8,27527.5
863.4,27837.5
863,28292.5
862.6,28720
862.2,28010
861.8,28647.5
861.4,28207.5
861,28447.5
860.6,28847.5
860.2,28320
859.8,28787.5
859.4,28465
859,28497.5
858.6,28535
858.2,28197.5
857.8,28527.5
857.4,28167.5
857,28075
856.6,28087.5
856.2,28260
855.8,28235
855.4,28132.5
855,28252.5
854.6,27965
854.2,27865
853.8,27920
853.4,27822.5
853,27597.5
852.6,28170
852.2,27797.5
851.8,27605
851.4,27530
851,27755
850.6,27885
850.2,27857.5
849.8,27355
849.4,27702.5
849,27307.5
848.6,27275
848.2,27007.5
847.8,27357.5
847.4,27322.5
847,27442.5
846.6,27132.5
846.2,26980
845.8,27452.5
845.4,27277.5
845,27225
844.6,27002.5
844.2,26615
843.8,26850
843.4,27047.5
843,27427.5
842.6,27062.5
842.2,27460
841.8,27277.5
841.4,27167.5
841,27787.5
840.6,27605
840.2,27917.5
839.8,27247.5
839.4,27630
839,27695
838.6,28135
838.2,27902.5
837.8,28667.5
837.4,29390
837,29817.5
836.6,30452.5
836.2,30775
835.8,31995
835.4,32317.5
835,32180
834.6,32875
834.2,33170
833.8,33932.5
833.4,33790
833,33920
832.6,33840
832.2,33112.5
831.8,32535
831.4,31357.5
831,31092.5
830.6,31507.5
830.2,30460
829.8,30252.5
829.4,29547.5
829,29895
828.6,29542.5
828.2,29320
827.8,29152.5
827.4,28785
827,28557.5
826.6,28867.5
826.2,28357.5
825.8,28067.5
825.4,27742.5
825,27620
824.6,27530
824.2,27302.5
823.8,26457.5
823.4,25342.5
823,25802.5
822.6,25452.5
822.2,25850
821.8,25242.5
821.4,24885
821,24705
820.6,24732.5
820.2,25007.5
819.8,25100
819.4,25257.5
819,25315
818.6,25487.5
818.2,25170
817.8,24902.5
817.4,24872.5
817,24420
816.6,25107.5
816.2,25092.5
815.8,24945
815.4,25152.5
815,24920
814.6,25142.5
814.2,24707.5
813.8,24780
813.4,25162.5
813,24747.5
812.6,25062.5
812.2,25175
811.8,25282.5
811.4,24977.5
811,25300
810.6,24875
810.2,24877.5
809.8,24645
809.4,25120
809,25250
808.6,25337.5
808.2,25547.5
807.8,25025
807.4,24940
807,24732.5
806.6,25377.5
806.2,25050
805.8,24705
805.4,25242.5
805,25030
804.6,25472.5
804.2,25150
803.8,25227.5
803.4,25297.5
803,25527.5
802.6,25080
802.2,25050
801.8,24915
801.4,25310
801,25212.5
800.6,25150
800.2,24800
799.8,25040
799.4,25062.5
799,24995
798.6,25702.5
798.2,25422.5
797.8,25495
797.4,25440
797,25392.5
796.6,25132.5
796.2,25842.5
795.8,25527.5
795.4,25830
795,25860
794.6,26005
794.2,25520
793.8,25355
793.4,25922.5
793,25410
792.6,26275
792.2,25840
791.8,25810
791.4,25802.5
791,25497.5
790.6,25902.5
790.2,25797.5
789.8,25647.5
789.4,25767.5
789,25892.5
788.6,25490
788.2,25825
787.8,25815
787.4,25885
787,26052.5
786.6,26295
786.2,26217.5
785.8,26105
785.4,26380
785,26437.5
784.6,26397.5
784.2,26072.5
783.8,26115
783.4,26132.5
783,26125
782.6,26080
782.2,26255
781.8,26620
781.4,26330
781,26312.5
780.6,26547.5
780.2,26160
779.8,26415
779.4,26532.5
779,26767.5
778.6,26592.5
778.2,26075
777.8,26532.5
777.4,26295
777,26372.5
776.6,26655
776.2,26672.5
775.8,26442.5
775.4,26412.5
775,26415
774.6,26940
774.2,26652.5
773.8,26500
773.4,26795
773,27072.5
772.6,26492.5
772.2,26857.5
771.8,26815
771.4,26650
771,26965
770.6,26817.5
770.2,26550
769.8,26512.5
769.4,26725
769,26757.5
768.6,26737.5
768.2,27167.5
767.8,27190
767.4,26165
767,26632.5
766.6,26397.5
766.2,26912.5
765.8,27150
765.4,26560
765,27005
764.6,26650
764.2,26645
763.8,26522.5
763.4,26955
763,26940
762.6,27067.5
762.2,26925
761.8,27257.5
761.4,26902.5
761,27022.5
760.6,27020
760.2,27235
759.8,27072.5
759.4,27117.5
759,26575
758.6,27277.5
758.2,27690
757.8,27177.5
757.4,27662.5
757,27520
756.6,27102.5
756.2,27585
755.8,27490
755.4,27175
755,27152.5
754.6,27070
754.2,27420
753.8,27092.5
753.4,27152.5
753,27410
752.6,27250
752.2,27215
751.8,27320
751.4,27400
751,27700
750.6,27287.5
750.2,27180
749.8,27085
749.4,27182.5
749,26910
748.6,27547.5
748.2,27112.5
747.8,26945
747.4,26822.5
747,27655
746.6,27595
746.2,27292.5
745.8,27250
745.4,27480
745,27472.5
744.6,27647.5
744.2,27932.5
743.8,27190
743.4,27432.5
743,27362.5
742.6,27237.5
742.2,27320
741.8,27352.5
741.4,27807.5
741,27230
740.6,27117.5
740.2,27815
739.8,27187.5
739.4,27507.5
739,28282.5
738.6,27342.5
738.2,27767.5
737.8,27787.5
737.4,27520
737,27145
736.6,27562.5
736.2,27665
735.8,27732.5
735.4,27600
735,27382.5
734.6,27885
734.2,27597.5
733.8,27725
733.4,28072.5
733,27365
732.6,27485
732.2,27435
731.8,27395
731.4,26915
731,27537.5
730.6,27440
730.2,27502.5
729.8,27090
729.4,27615
729,27325
728.6,27550
728.2,27330
727.8,27047.5
727.4,27517.5
727,27565
726.6,27420
726.2,26750
725.8,28057.5
725.4,27110
725,27480
724.6,27612.5
724.2,27667.5
723.8,27700
723.4,27247.5
723,28087.5
722.6,27932.5
722.2,27812.5
721.8,28137.5
721.4,28127.5
721,28190
720.6,28067.5
720.2,28885
719.8,28615
719.4,28547.5
719,28627.5
718.6,28880
718.2,28945
717.8,29445
717.4,29090
717,29225
716.6,29292.5
716.2,28622.5
715.8,29007.5
715.4,28475
715,28435
714.6,28985
714.2,28637.5
713.8,28675
713.4,28547.5
713,27872.5
712.6,28870
712.2,28627.5
711.8,28312.5
711.4,28185
711,28240
710.6,28335
710.2,27610
709.8,27297.5
709.4,27167.5
709,27250
708.6,27387.5
708.2,27285
707.8,27510
707.4,27115
707,27485
706.6,26847.5
706.2,27272.5
705.8,26207.5
705.4,26367.5
705,25915
704.6,26030
704.2,25052.5
703.8,25480
703.4,25045
703,25077.5
702.6,25140
702.2,25170
701.8,25675
701.4,25227.5
701,25120
700.6,24492.5
700.2,24475
699.8,23655
699.4,23812.5
699,23707.5
698.6,23520
698.2,23415
697.8,23117.5
697.4,22645
697,22590
696.6,22475
696.2,22685
695.8,21960
695.4,22000
695,22127.5
694.6,21725
694.2,21797.5
693.8,21755
693.4,21405
693,21355
692.6,21612.5
692.2,21585
691.8,21990
691.4,22452.5
691,23050
690.6,25135
690.2,27727.5
689.8,33815
689.4,45045
689,62327.5
688.6,81872.5
688.2,94780
687.8,94415
687.4,79365
687,57740
686.6,39877.5
686.2,30122.5
685.8,25567.5
685.4,24122.5
685,22772.5
684.6,22437.5
684.2,22330
683.8,21262.5
683.4,21267.5
683,20912.5
682.6,21065
682.2,20970
681.8,20357.5
681.4,20007.5
681,20552.5
680.6,20020
680.2,20677.5
679.8,20055
679.4,20652.5
679,20295
678.6,19805
678.2,19830
677.8,20055
677.4,20050
677,20287.5
676.6,20147.5
676.2,20322.5
675.8,19927.5
675.4,20095
675,20182.5
674.6,20537.5
674.2,20000
673.8,19915
673.4,20240
673,19820
672.6,20242.5
672.2,20345
671.8,20010
671.4,20232.5
671,19877.5
670.6,20322.5
670.2,20257.5
669.8,20255
669.4,20080
669,20325
668.6,20532.5
668.2,19972.5
667.8,20215
667.4,20317.5
667,19827.5
666.6,20170
666.2,19537.5
665.8,20290
665.4,19982.5
665,20555
664.6,20557.5
664.2,20320
663.8,20167.5
663.4,20040
663,19620
662.6,20430
662.2,19887.5
661.8,19942.5
661.4,20265
661,20275
660.6,20467.5
660.2,20135
659.8,20447.5
659.4,20170
659,20137.5
658.6,20225
658.2,20242.5
657.8,20615
657.4,20802.5
657,20142.5
656.6,20585
656.2,20030
655.8,20380
655.4,19920
655,20322.5
654.6,19992.5
654.2,20222.5
653.8,20287.5
653.4,20017.5
653,20322.5
652.6,19902.5
652.2,20157.5
651.8,20092.5
651.4,20842.5
651,20357.5
650.6,20690
650.2,21010
649.8,20767.5
649.4,21450
649,21097.5
648.6,21072.5
648.2,21230
647.8,21152.5
647.4,20810
647,20840
646.6,20402.5
646.2,19960
645.8,20112.5
645.4,19785
645,19695
644.6,20087.5
644.2,19932.5
643.8,19240
643.4,19645
643,19837.5
642.6,19392.5
642.2,19640
641.8,19970
641.4,20027.5
641,19620
640.6,20117.5
640.2,19622.5
639.8,19802.5
639.4,19417.5
639,19812.5
638.6,19022.5
638.2,19112.5
637.8,18742.5
637.4,19490
637,18420
636.6,19117.5
636.2,18790
635.8,18797.5
635.4,18482.5
635,18395
634.6,18225
634.2,18152.5
633.8,18245
633.4,18510
633,18212.5
632.6,18515
632.2,18507.5
631.8,18645
631.4,18017.5
631,18385
630.6,18235
630.2,18220
629.8,18160
629.4,18200
629,18090
628.6,18582.5
628.2,18550
627.8,18265
627.4,17992.5
627,17885
626.6,17955
626.2,17817.5
625.8,17887.5
625.4,17960
625,18032.5
624.6,17515
624.2,17892.5
623.8,17752.5
623.4,18002.5
623,17917.5
622.6,18170
622.2,17942.5
621.8,17672.5
621.4,17907.5
621,18080
620.6,17992.5
620.2,17657.5
619.8,17757.5
619.4,18040
619,17685
618.6,17710
618.2,18090
617.8,17497.5
617.4,17645
617,17690
616.6,17640
616.2,17887.5
615.8,17452.5
615.4,17707.5
615,17670
614.6,17565
614.2,17225
613.8,17877.5
613.4,18102.5
613,17450
612.6,17552.5
612.2,17542.5
611.8,17547.5
611.4,17370
611,17407.5
610.6,17792.5
610.2,17915
609.8,17522.5
609.4,17670
609,17690
608.6,17450
608.2,17915
607.8,17587.5
607.4,17222.5
607,17827.5
606.6,17590
606.2,17980
605.8,17502.5
605.4,17400
605,18012.5
604.6,17932.5
604.2,17450
603.8,17952.5
603.4,17682.5
603,18112.5
602.6,17822.5
602.2,17477.5
601.8,17720
601.4,18232.5
601,17767.5
600.6,18012.5
600.2,17845
599.8,17690
599.4,18127.5
599,18182.5
598.6,18237.5
598.2,17720
597.8,18172.5
597.4,18312.5
597,18107.5
596.6,18047.5
596.2,17872.5
595.8,17902.5
595.4,17535
595,18200
594.6,17762.5
594.2,18372.5
593.8,18045
593.4,17852.5
593,18057.5
592.6,17917.5
592.2,18370
591.8,18382.5
591.4,17900
591,18272.5
590.6,18457.5
590.2,18250
589.8,18162.5
589.4,17992.5
589,17527.5
588.6,18330
588.2,18007.5
587.8,17805
587.4,17565
587,18002.5
586.6,17257.5
586.2,18102.5
585.8,17977.5
585.4,17690
585,18005
584.6,17497.5
584.2,17677.5
583.8,17655
583.4,17765
583,17765
582.6,17435
582.2,17450
581.8,17845
581.4,17770
581,17390
580.6,17090
580.2,17470
579.8,17735
579.4,17537.5
579,18065
578.6,17427.5
578.2,17805
577.8,17695
577.4,17747.5
577,18015
576.6,17732.5
576.2,17657.5
575.8,17645
575.4,18135
575,18402.5
574.6,18082.5
574.2,18512.5
573.8,18587.5
573.4,18392.5
573,18390
572.6,18625
572.2,18597.5
571.8,18865
571.4,19165
571,19067.5
570.6,19612.5
570.2,19935
569.8,20897.5
569.4,21030
569,21355
568.6,21077.5
568.2,20295
567.8,20335
567.4,19312.5
567,18217.5
566.6,17985
566.2,17587.5
565.8,16965
565.4,16910
565,16675
564.6,16100
564.2,16397.5
563.8,15777.5
563.4,15252.5
563,15475
562.6,15180
562.2,15312.5
561.8,15017.5
561.4,15267.5
561,14995
560.6,15177.5
560.2,15227.5
559.8,14825
559.4,15152.5
559,14952.5
558.6,14972.5
558.2,15240
557.8,15105
557.4,15527.5
557,15150
556.6,15007.5
556.2,15370
555.8,15350
555.4,16002.5
555,16047.5
554.6,15902.5
554.2,15655
553.8,15852.5
553.4,16035
553,15830
552.6,15515
552.2,15702.5
551.8,15910
551.4,15685
551,15992.5
550.6,15845
550.2,15910
549.8,15445
549.4,15772.5
549,15472.5
548.6,15145
548.2,14950
547.8,14545
547.4,13842.5
547,13930
546.6,13957.5
546.2,13607.5
545.8,13090
545.4,12570
545,12342.5
544.6,12215
544.2,11982.5
543.8,11662.5
543.4,11382.5
543,11275
542.6,10802.5
542.2,10865
541.8,10637.5
541.4,10627.5
541,10605
540.6,10450
540.2,10162.5
539.8,9972.5
539.4,9215
539,9397.5
538.6,8995
538.2,8970
537.8,8815
537.4,8622.5
537,8637.5
536.6,8997.5
536.2,9010
535.8,9282.5
535.4,9447.5
535,9622.5
534.6,10052.5
534.2,11070
533.8,12117.5
533.4,15695
533,23302.5
532.6,35262.5
532.2,49192.5
531.8,57080
531.4,52930
531,41177.5
530.6,31752.5
530.2,26080
529.8,21597.5
529.4,18137.5
529,14460
528.6,11967.5
528.2,10227.5
527.8,9235
527.4,9302.5
527,8712.5
526.6,8490
526.2,8197.5
525.8,8272.5
525.4,8037.5
525,8192.5
524.6,8080
524.2,8232.5
523.8,8217.5
523.4,8097.5
523,7757.5
522.6,7877.5
522.2,7832.5
521.8,7925
521.4,7840
521,7675
520.6,7850
520.2,7575
519.8,7702.5
519.4,7865
519,8080
518.6,7670
518.2,7777.5
517.8,7712.5
517.4,7672.5
517,7912.5
516.6,7745
516.2,7710
515.8,7665
515.4,8040
515,8160
514.6,7725
514.2,7737.5
513.8,7745
513.4,8017.5
513,7757.5
512.6,7992.5
512.2,7912.5
511.8,7795
511.4,7945
511,7847.5
510.6,7942.5
510.2,7977.5
509.8,7960
509.4,7882.5
509,8040
508.6,7780
508.2,8010
507.8,8085
507.4,7847.5
507,7977.5
506.6,7945
506.2,7847.5
505.8,8325
505.4,7917.5
